853344	8350863	1
1003334	7794467	1
128200	4384940	1
1096087	7869449	1
698828	7537955	1
868487	4403788	1
1084308	7129496	1
794469	5546750	1
196453	7359988	1
840053	7866248	1
1097242	7430714	1
54235	3222552	1
1088742	7091660	1
420980	3085667	1
1091595	7901797	1
964152	7910929	1
935364	8740816	1
405310	4863328	1
441128	3480487	1
1036214	7207799	1
1059077	7170192	1
527568	7503574	1
988122	7289670	1
16559	7378929	1
735387	6263412	1
1100852	7117091	1
1085535	7118287	1
447797	2191252	1
902657	8147233	1
986791	7292470	1
852179	7905862	1
991761	2062010	1
477639	7491082	1
1084889	4379098	1
1099636	7240158	1
721885	2046677	1
914321	3440920	1
707721	4368942	1
1094395	708167	1
1047708	7188993	1
1010277	3050291	1
1090841	2260453	1
526671	7603585	1
66707	7878849	1
557157	1087460	1
407131	5540806	1
1089983	5399958	1
924047	7874761	1
448035	1144904	1
1084273	7405144	1
1095704	7569018	1
1090513	7991572	1
35996	2413563	1
1101236	7080466	1
456305	6818476	1
1088693	7394983	1
171906	4464556	1
181476	7437020	1
991032	7283271	1
1058822	5515813	1
985431	3007406	1
538333	1916531	1
804687	8438553	1
872081	4724666	1
872347	68483	1
872655	4316452	1
1022735	7229579	1
602352	7676446	1
992729	6334197	1
991894	7797467	1
1095711	3446998	1
65957	7465331	1
1010615	4143549	1
249618	7235099	1
1052421	2621400	1
994867	7274573	1
511330	1305709	1
511367	3263837	1
1046384	3879116	1
155234	502712	1
193422	7962384	1
1100319	7170260	1
495680	7434446	1
999089	7266173	1
99183	7348013	1
1047625	7721281	1
971653	7776246	1
1047556	2482791	1
868919	7932095	1
1099880	7215219	1
1087727	7099522	1
408739	7533402	1
1042364	7198175	1
1084602	7126769	1
423608	7443094	1
24807	6353736	1
693101	2922261	1
412352	3900305	1
191632	6344331	1
84473	1832014	1
512405	7458120	1
1008516	7250297	1
689700	7716803	1
58130	7988627	1
439375	7656100	1
953355	7925126	1
294518	7384740	1
1099836	7219648	1
633375	7640679	1
1093621	6350870	1
631724	5593879	1
470611	7435544	1
1089597	7083325	1
139405	7601342	1
952452	8740669	1
298113	3529265	1
990223	7284795	1
1090877	2424568	1
135079	7973085	1
1024669	2831296	1
1053992	3342714	1
1034172	44022	1
227992	2365706	1
548099	7538551	1
986411	6442279	1
203274	7953939	1
1055921	5128839	1
1096498	7496524	1
299023	867793	1
281002	6793864	1
635150	7681940	1
705279	7693883	1
1102163	7222807	1
879155	7950409	1
157149	7384895	1
1067276	4532889	1
60339	7983884	1
326629	1946240	1
1079785	7842525	1
980726	7950559	1
607374	7497560	1
1085545	416112	1
952658	3979979	1
995176	8647324	1
603050	6027060	1
1085141	3813776	1
513779	2595159	1
1026098	3493995	1
1008979	6093176	1
733591	7063146	1
1087375	7102411	1
874455	5301488	1
50891	1887362	1
51090	7395888	1
1090146	7077624	1
930326	1524202	1
1099099	4056813	1
913286	8552981	1
1089688	7082331	1
798945	7263558	1
407869	3632480	1
1038161	7204742	1
635647	266583	1
370979	6327304	1
327640	468298	1
1087999	7096873	1
1098110	7363706	1
812387	5856117	1
1033205	2524065	1
1098276	8428652	1
192502	1778241	1
1096866	5370590	1
703765	6683284	1
1095557	7579066	1
61531	7786853	1
1098953	4568058	1
766202	7880238	1
214040	3414309	1
1100190	7904861	1
196963	7904861	1
710297	6364295	1
1052414	7848705	1
874691	7061620	1
47716	8320499	1
515335	3638140	1
1029058	244149	1
1093941	7709871	1
165002	5046369	1
907997	2017850	1
17635	7414806	1
1086120	7112966	1
1040064	7201894	1
237370	3505964	1
1090364	2202714	1
1101961	8282903	1
1090861	7963937	1
717763	2298528	1
77491	3583542	1
434462	7943856	1
257885	6661520	1
85095	7187418	1
663820	4331233	1
790059	6955954	1
648049	2427277	1
54531	6681466	1
1086575	7108969	1
1045567	1762631	1
704072	8408464	1
1089763	7081594	1
896931	7386951	1
1089246	3530040	1
178627	4518995	1
829025	7939174	1
1077844	4150078	1
968608	2055155	1
954307	4716363	1
844128	6042637	1
989963	1023620	1
855050	7806919	1
1083428	7137631	1
326417	648979	1
1083278	7138975	1
525047	7716369	1
406386	1553034	1
1096454	7500740	1
572517	7244299	1
1091520	7907510	1
1086075	1501665	1
65627	8002870	1
417362	170212	1
1087074	7104934	1
657091	7104926	1
897789	845818	1
993041	3107996	1
979133	3449745	1
939473	5046937	1
262280	2882934	1
1097995	2882934	1
1045072	4659386	1
571474	7183010	1
970830	8092903	1
663950	5212963	1
65770	7716339	1
1007550	6911590	1
295406	7369547	1
261652	1379469	1
39908	6512491	1
372378	7614306	1
388588	4989259	1
1090358	8002681	1
1021695	7231324	1
986472	7292945	1
985360	4075737	1
1092551	7820843	1
422501	2209030	1
450681	5406790	1
398447	7407303	1
461078	7576803	1
227317	7741529	1
406974	8112951	1
42361	7499339	1
1093564	7737826	1
459291	7630759	1
992605	7279379	1
1000798	7262349	1
1084075	6751150	1
588775	5530980	1
408419	8145131	1
636434	7416978	1
442377	3881695	1
1100370	2128216	1
1053901	7179283	1
405090	7517450	1
654633	4601109	1
581552	2196087	1
593275	1523823	1
1083909	7133193	1
271038	8302008	1
243244	7488530	1
1093875	3466677	1
1098354	8454154	1
1091576	7902115	1
580483	885316	1
1017524	7237591	1
586740	1488670	1
900062	7861840	1
1020244	1416749	1
677936	8515067	1
135465	282591	1
850555	6760997	1
403361	2516471	1
877161	1254799	1
830649	5299728	1
6217	7431270	1
1083021	50944	1
496717	6348046	1
766769	7772677	1
1091983	7869808	1
543813	7557020	1
1099855	8529466	1
114633	7415522	1
1098641	3043800	1
212303	2294550	1
1058978	7719873	1
573954	1024957	1
1091264	7928349	1
1085348	7970501	1
988169	8737523	1
933742	5800689	1
1096943	5029026	1
30860	7402569	1
1091955	8641335	1
992531	6807500	1
1090537	20791	1
1083243	7139255	1
1002238	7260665	1
1062350	7166774	1
851813	7972827	1
667535	838079	1
786009	741957	1
334754	7301452	1
1035247	8401435	1
376537	7744668	1
171776	7212865	1
1095059	7619220	1
1100505	5695567	1
1090791	7969249	1
1094959	7627533	1
1030623	7217129	1
259885	8790834	1
155086	4960483	1
639163	7466906	1
487279	7429330	1
199572	5773286	1
782426	8043888	1
1079231	7150487	1
253678	4027844	1
1086760	5177323	1
1101761	7926716	1
21603	7953823	1
837181	3610263	1
556489	7430595	1
1001397	978264	1
992660	7279283	1
993107	4384272	1
900731	7732972	1
92437	7318113	1
632455	4022769	1
1083157	4724219	1
755040	7424087	1
645472	7453184	1
999086	2992621	1
663131	7585272	1
1056303	7174628	1
1100226	8697575	1
783687	1362770	1
420934	602856	1
1083017	7141252	1
685717	308429	1
1083161	7140020	1
634126	7472813	1
634113	500577	1
866428	2924816	1
1096211	7523960	1
1083158	7140041	1
1082893	7142096	1
644658	7680724	1
646623	7551418	1
1096463	5144463	1
986068	4732964	1
257018	751293	1
1024312	4745208	1
1065494	2800808	1
594831	7452631	1
242863	7792705	1
1082759	7143240	1
860542	6652	1
1021639	8740762	1
482808	7499925	1
1096739	3776835	1
818842	2314947	1
96250	8568626	1
1005653	7254370	1
636188	5990427	1
1095699	7232192	1
1032011	7908895	1
1019787	4394578	1
482666	292144	1
499818	5101103	1
263889	3911357	1
328474	3943437	1
688739	6740345	1
208265	7488630	1
680373	7680324	1
276348	6417541	1
1097448	103637	1
200062	6603056	1
916186	4432119	1
1052965	956908	1
696738	1521055	1
1100533	7148783	1
333700	6956724	1
686469	8816182	1
1062687	7166303	1
988754	3631664	1
424449	7482175	1
808528	5221557	1
417664	4618418	1
1027373	3899725	1
887392	8092734	1
319564	5753327	1
370316	2805182	1
1050778	7184530	1
1036380	3403508	1
1056057	964896	1
46040	2770447	1
1017773	7237217	1
461601	2029080	1
1091048	7947454	1
1100035	6775634	1
999192	3646333	1
1099340	7263859	1
700871	8139850	1
1040088	7201739	1
342115	5690788	1
830531	5870201	1
700618	3045649	1
1097674	3486993	1
1101822	5348911	1
1082840	8549706	1
652961	7591292	1
1088311	6253466	1
790178	7946325	1
36473	3589879	1
813675	7764355	1
1085804	7115877	1
922335	7811374	1
292094	3139346	1
769085	7933749	1
146812	7707850	1
1018807	7606962	1
568585	1232715	1
323798	2848578	1
1087105	7104681	1
438324	6843475	1
69506	7401305	1
1030722	7216923	1
1065971	7162493	1
1086391	4678956	1
748997	814350	1
276298	3637078	1
920458	2718260	1
242019	1318461	1
988742	7287906	1
1085980	82308	1
781074	6059861	1
881582	185135	1
747345	7428492	1
1094056	5071942	1
1009994	5375088	1
991419	1690429	1
1096605	7486422	1
993501	7972250	1
878367	6137428	1
1095566	3200235	1
573899	4792479	1
739599	7773846	1
985653	7897734	1
311067	7363361	1
1069028	7159758	1
1033443	7796117	1
930721	1368285	1
1091163	7615110	1
1048281	7187840	1
87926	2190695	1
136098	7319512	1
288200	3829548	1
1084518	7127528	1
148761	7495323	1
862742	136084	1
1095747	6546074	1
995029	4989056	1
990481	7838653	1
596282	7651736	1
1085613	1552218	1
1101723	8482891	1
1076030	5352512	1
1033296	7212633	1
1100192	2305132	1
174592	1479722	1
1081321	7946498	1
469873	2114533	1
741977	8716428	1
259128	1970832	1
851490	7929877	1
996414	7272000	1
828596	3202730	1
987644	7290847	1
783277	3381619	1
1086581	7108916	1
1089498	5865196	1
810242	7729677	1
1028753	7690356	1
1091112	7941831	1
1091667	7896033	1
1034595	7210726	1
1080968	533352	1
1090945	7957140	1
1100403	8106125	1
82949	7500532	1
1100930	7108750	1
510229	7569535	1
453451	7517018	1
1091643	7993983	1
1091661	7896448	1
1092751	4619224	1
1101845	7522848	1
17884	7723241	1
1089966	7079663	1
446834	2823891	1
1054593	7177593	1
766238	3579691	1
654459	5178075	1
944181	2614786	1
905057	5936219	1
1017687	7237303	1
969023	2856220	1
1092297	7939698	1
401640	4527160	1
494346	7681687	1
162662	8008977	1
1040099	7201611	1
985461	7294642	1
1102300	107839	1
267644	3116749	1
1052115	7181909	1
272500	7314438	1
569939	5771702	1
1099077	243169	1
1078906	7150767	1
434835	2961304	1
555179	7409576	1
993178	6914218	1
1011512	3991580	1
289812	4519886	1
1049774	7185661	1
695238	7440269	1
1099284	7269277	1
1100499	7152155	1
426214	7709874	1
28216	1163098	1
77323	7570850	1
1095798	2846348	1
1090472	7994095	1
775138	7955765	1
1059420	7169564	1
125996	7317002	1
481387	1969814	1
691141	746932	1
1092203	5584241	1
1099433	3794300	1
1085279	2466249	1
1093235	7137397	1
985259	19014	1
997932	3250023	1
220495	7241261	1
990784	7878873	1
998658	7267561	1
901206	5794187	1
326637	2770103	1
782381	7877215	1
510018	4776839	1
107812	6675361	1
106508	7553767	1
1054969	7176952	1
433579	3480515	1
1084383	7128780	1
663890	7148074	1
1094364	7676303	1
91722	7794551	1
1039346	7842370	1
206762	1745131	1
138629	7718666	1
1022621	2961822	1
994830	4464669	1
455273	7654456	1
557401	7576210	1
1058442	7171476	1
530572	7519104	1
868953	336697	1
227637	7386095	1
1093959	8807011	1
659230	7531069	1
985372	7294838	1
140216	7266811	1
1057996	6314751	1
290091	4273626	1
1084512	3024001	1
733892	8017273	1
999756	7264771	1
780215	3131838	1
25025	7731151	1
783433	7727464	1
637208	7446794	1
183046	4358633	1
1085386	7119550	1
717563	4422018	1
994582	6174911	1
225499	340235	1
1000959	4189452	1
1059801	4806597	1
1082002	7147611	1
474234	614329	1
998905	7986730	1
473935	7676222	1
242061	7068332	1
474873	7460931	1
281704	6161338	1
810210	1583711	1
570023	1399347	1
211468	8263895	1
528841	7552370	1
1083948	7132812	1
1101448	8205703	1
633153	1029839	1
975688	7843061	1
243416	5550623	1
1021971	3951977	1
17430	6045640	1
959228	7738473	1
162351	1844085	1
1100167	7186155	1
1093104	8078214	1
1024904	3981044	1
718112	952856	1
1007473	7251748	1
1093637	6851806	1
455456	7641623	1
556476	7549540	1
711682	8278222	1
368728	7790678	1
1012329	2381137	1
1092176	1302762	1
1019830	7270174	1
1082877	7142188	1
1083150	7140121	1
1038592	8186387	1
1087361	8540189	1
724733	6603656	1
773155	1236884	1
901355	6421851	1
600350	1371509	1
134861	1983816	1
586790	7572433	1
438455	1730728	1
649640	6089132	1
624143	3592739	1
510152	2775210	1
817597	4674449	1
1084603	7126756	1
829425	7105478	1
1002274	7260602	1
638795	7555414	1
904389	7952321	1
174344	6278384	1
418353	7405129	1
605169	7382810	1
680102	7623300	1
235534	7354200	1
568841	7451711	1
878840	6395293	1
1024667	7226805	1
200296	6357427	1
202081	7741853	1
339888	7746212	1
906126	7886704	1
908316	7892824	1
1101784	1339327	1
1082117	39335	1
738931	7579530	1
97766	7508787	1
1094249	7685719	1
1004322	6848346	1
299939	303910	1
1102240	7149452	1
862448	7811795	1
211621	5549846	1
997935	7268865	1
1006791	7252657	1
125898	6050657	1
1019414	7288634	1
992950	4401762	1
1054468	6742820	1
1039495	6603457	1
1022410	7230050	1
994533	5861353	1
776517	5454115	1
1019433	4603759	1
447648	5034276	1
1051339	501335	1
186265	7993921	1
995598	7273544	1
457622	5926141	1
926064	7952756	1
900924	4213684	1
1101088	7093678	1
999356	7265662	1
994947	7274432	1
1083267	7874654	1
1028796	5557036	1
1064140	7783607	1
1051886	7744642	1
1101276	6270641	1
711759	7663814	1
1031909	7249945	1
585344	7460073	1
940916	2242023	1
550331	6907500	1
1078187	3456731	1
825948	4838181	1
149790	7334547	1
715189	7432617	1
1091189	6411398	1
1093773	7721425	1
933236	7804066	1
779674	7796713	1
975495	1220106	1
1095478	7584199	1
985173	7295344	1
1074603	6236919	1
569674	7424206	1
1088332	7094392	1
810660	7879394	1
412319	7681853	1
272605	6041642	1
1093682	7729151	1
1093064	7780357	1
1092756	7806212	1
1100458	7156446	1
870544	7882791	1
1098804	7312121	1
1035535	8775376	1
568649	7458147	1
928753	7843127	1
525467	7699064	1
132263	6979246	1
455776	8187310	1
19457	6584377	1
1064961	7163551	1
111995	8002341	1
1089434	4925995	1
1093405	7750716	1
490883	7607072	1
135464	481097	1
1091080	7944740	1
493508	7512329	1
1094370	7675724	1
1100308	7171143	1
1085421	7119330	1
1102262	7129543	1
479379	543244	1
1093717	7725943	1
1038527	7204208	1
53814	7360774	1
1090374	8001685	1
991210	7282733	1
1091206	7933343	1
1091865	7878223	1
1091535	8146743	1
1089043	1702308	1
1099816	109269	1
523621	4791686	1
1090558	7987695	1
191536	7328608	1
488711	6604050	1
504306	7518490	1
524835	7499559	1
1089656	7019061	1
1090842	7965558	1
1099980	7204987	1
140804	7401592	1
483521	1393915	1
986484	7292917	1
534617	5119587	1
10312	7308783	1
1090550	7988401	1
139767	6541329	1
397592	7533642	1
137440	2867557	1
141472	7072293	1
1092394	6604050	1
1092391	7291984	1
1102206	3013321	1
450851	3308179	1
1089443	7084843	1
503674	72123	1
504044	4690751	1
1091833	2914111	1
444350	7573569	1
455743	7638893	1
140161	7747873	1
199177	7298307	1
55223	977134	1
1041520	4128972	1
484551	7487615	1
1102177	7207491	1
998101	7892172	1
961048	7974074	1
1028755	7220997	1
909111	2997918	1
1099482	7250952	1
84520	2821969	1
1053716	7179425	1
311540	1283449	1
310948	5555003	1
308032	8316336	1
1102400	7287412	1
1097314	5286772	1
1093491	4736457	1
439061	7356977	1
20597	287636	1
1091421	7916216	1
549738	7625918	1
663006	7413990	1
975775	134734	1
1092759	7805918	1
1011529	8638658	1
1094691	6858472	1
197945	6473304	1
372137	1240146	1
955093	861435	1
794893	5200777	1
1095571	7577917	1
518940	887147	1
1038724	7203846	1
1088653	1259299	1
1096619	187942	1
279987	5291759	1
593792	1190326	1
691055	4374679	1
1095126	6525394	1
922024	4364760	1
593732	1518869	1
372792	7501069	1
1083502	3905832	1
822642	1505054	1
307118	7076537	1
1020198	7233495	1
968206	7736356	1
1099217	5671432	1
210442	7659709	1
1093570	7737437	1
339009	4048065	1
649451	7691702	1
1083340	7138515	1
993821	2537703	1
765512	7972005	1
911056	4929810	1
1016703	7935834	1
1042978	7745143	1
1016460	7239320	1
864507	1907386	1
530602	3504996	1
538309	1721833	1
789332	7162614	1
1100634	8468724	1
934235	7744082	1
1102028	4303967	1
1099726	7231158	1
998248	8743415	1
991064	7838341	1
989912	7844972	1
1037373	7205913	1
525868	7633123	1
415165	7476976	1
995212	7973326	1
1068584	6983724	1
1099632	829512	1
1087129	7104455	1
432653	7403686	1
1033962	3624666	1
82161	7704964	1
1081609	7148046	1
588627	2189177	1
8798	4733699	1
837740	1856467	1
1088832	2856647	1
1077356	7151662	1
1100933	7108413	1
1088889	7090230	1
1095360	7594255	1
462301	7411577	1
995805	7273173	1
1066958	7161694	1
634412	8526374	1
576822	7168359	1
529918	2120499	1
984499	7386039	1
54819	7998675	1
187818	7867202	1
835206	3923171	1
1097386	534350	1
387603	7679994	1
778948	7756424	1
825147	5742137	1
242103	1033853	1
744109	7575851	1
693152	648935	1
1079535	8091298	1
876924	7807169	1
662436	6694404	1
206819	648153	1
1082947	4133973	1
947466	3797839	1
1098556	601956	1
616415	3780254	1
1087556	7101047	1
853882	7793409	1
545052	8035708	1
694063	8711102	1
1084233	376016	1
618408	1926757	1
154633	6875256	1
1045717	7193046	1
302878	361852	1
236362	8005544	1
1082607	3729357	1
1025188	6564527	1
1079086	1781854	1
543251	59604	1
159078	97045	1
1094220	7039735	1
761096	7797282	1
1031118	7899683	1
208145	8762109	1
789997	3566288	1
1034761	5218760	1
602957	7431471	1
762455	7951244	1
36214	7365324	1
712832	7733085	1
842221	6405076	1
673143	2747046	1
696918	7505113	1
477380	4794095	1
231877	7680300	1
163860	8298808	1
681514	4005210	1
505107	7486505	1
671219	5205750	1
1078731	811005	1
1093698	7727935	1
90209	3061088	1
1024672	7226775	1
1098044	6512663	1
109276	5727915	1
786021	1032375	1
1093534	6097628	1
1098510	6373963	1
985167	7679045	1
660672	4286995	1
208198	6451282	1
650462	585534	1
247194	6094717	1
885153	620004	1
505171	7515978	1
709936	1177460	1
267341	3575291	1
518675	7503447	1
1085517	974231	1
991324	7282526	1
403954	4227333	1
998247	8596248	1
612670	7655081	1
898318	7976886	1
713134	5596658	1
342285	3441520	1
921173	8472507	1
580411	7411650	1
64960	6946217	1
1102330	3578193	1
1090102	7078333	1
1096658	906302	1
1037781	7874279	1
129491	7998012	1
1083797	779661	1
841165	1864725	1
888777	7895543	1
1022577	2553133	1
160312	8001109	1
1085777	7116140	1
1095705	5586488	1
1049456	827926	1
708517	337564	1
759062	399342	1
778857	1607986	1
556976	7216768	1
415962	1135246	1
504335	1879607	1
1006509	2514865	1
418423	7549985	1
1011381	7245716	1
837467	7815103	1
427323	4155073	1
409143	2289555	1
828036	6402965	1
1095864	7556864	1
1000004	4197889	1
447340	2153627	1
409557	7549678	1
456551	6101887	1
1028670	8492679	1
877845	7849788	1
867947	5142368	1
787784	6446023	1
950139	8573480	1
277799	7378993	1
868184	8222536	1
395538	7548990	1
941865	7788180	1
750421	263357	1
1057446	2808508	1
494730	7473337	1
97652	7974710	1
545575	8623590	1
1101172	7086809	1
1092120	1845621	1
1043815	4963331	1
1011021	4072786	1
1088138	7095659	1
772055	7723108	1
752700	7629161	1
1092010	4852865	1
1095994	1559662	1
925059	8196864	1
457714	6053753	1
845892	842316	1
1004191	7256144	1
371695	6338259	1
607599	7595628	1
992191	7280611	1
321363	7621265	1
48417	7455849	1
947785	8556820	1
694845	7694427	1
274067	7497739	1
993795	3836311	1
583766	208739	1
1082341	7146507	1
95409	7552714	1
1083997	7132368	1
430985	7786349	1
676454	1410858	1
1052610	1701617	1
1022630	6359707	1
1003481	7257383	1
1089846	5870445	1
1085936	7114596	1
93823	2548549	1
67200	7987511	1
643561	5697395	1
433220	1345292	1
1089121	7088059	1
1043658	7196911	1
694560	7502639	1
189355	4446790	1
907046	2372727	1
762111	7775616	1
656345	7568610	1
1089164	7087618	1
1046648	7779923	1
457842	1422748	1
423878	7590794	1
808716	1192842	1
849337	7590844	1
1058425	7854156	1
1058140	6244707	1
1058415	7955256	1
882982	5327867	1
570979	8590389	1
285375	7298671	1
539278	6770618	1
931905	3743492	1
1090184	7074238	1
1101467	7085388	1
914545	5271221	1
1003884	7452685	1
424408	7422182	1
1095469	2246877	1
259239	625588	1
406205	7508547	1
1047738	5350075	1
263670	7592560	1
708438	7553270	1
1091569	790650	1
1036005	7208250	1
811266	3193189	1
1048642	7010197	1
1052640	8140853	1
862701	7371324	1
185276	7371316	1
1090758	7970563	1
143025	7918469	1
1101869	7499377	1
1101868	7500424	1
1092238	7846445	1
4947	7581257	1
1092738	7807862	1
1099739	2422132	1
489858	8619886	1
1060391	3680842	1
1089639	7082879	1
490802	6670151	1
445494	7458486	1
1088960	7089524	1
115704	7326875	1
1089750	7081735	1
1101121	7092044	1
463443	8806799	1
995654	7959299	1
323535	7305802	1
913374	327675	1
2798	7800985	1
1079817	4776790	1
1023850	8755229	1
191853	7879495	1
244929	5731804	1
112035	7297784	1
152519	3601091	1
322345	4340446	1
639412	555814	1
679658	7572322	1
615219	7404784	1
1011003	7876312	1
1001454	7840185	1
359499	7609487	1
422268	7487957	1
798469	7935197	1
380755	5870871	1
1085550	7118189	1
610132	7559702	1
918800	7901290	1
831474	6521030	1
160735	6520207	1
62554	7432447	1
934223	7762674	1
917489	6478957	1
321918	6623446	1
26485	5214011	1
1066716	7161929	1
108622	6142392	1
1083410	8406194	1
708038	3800937	1
1088758	7091499	1
520636	7512908	1
1090399	6705408	1
1008977	6445397	1
940940	7816449	1
1100661	7176093	1
1025801	7225140	1
649200	5384043	1
1094316	1484302	1
1055717	7175598	1
160255	7313299	1
708781	7805748	1
1101995	7384637	1
992840	6772270	1
1065712	7162755	1
302337	7398118	1
488198	7685966	1
149221	1230466	1
194750	1773859	1
348869	7437927	1
357340	5885115	1
444790	2580346	1
1053611	7179712	1
1091715	2620761	1
73119	7866941	1
1100581	7144561	1
999481	7884619	1
1092517	7823623	1
567443	3785259	1
1000017	7264235	1
865616	7729081	1
1075980	7152784	1
515813	3608529	1
816289	2910681	1
837372	7898756	1
1097906	1861515	1
1099084	4725625	1
628532	6946997	1
1101698	1570937	1
174273	481087	1
65038	3470749	1
1091467	7912447	1
1061994	7782234	1
6791	7660585	1
1090961	7955587	1
1094369	7675803	1
164912	1034616	1
998802	6191244	1
798253	7950527	1
1053253	8011237	1
541969	7653305	1
144254	7704883	1
29921	7305780	1
31222	1124140	1
609024	1403095	1
1085356	6151539	1
1007875	7558718	1
153048	7654251	1
192894	7402764	1
895263	1555902	1
1040353	3709311	1
1024166	7227704	1
1046569	7191442	1
1075713	3507284	1
1089408	7085170	1
498478	2693211	1
458235	7645328	1
727779	7570717	1
168238	1977148	1
595236	6770301	1
165007	5534770	1
948797	8832279	1
998834	7776304	1
988294	480452	1
512685	1697034	1
782417	1149665	1
445908	7686549	1
1092348	7837628	1
733186	491230	1
743868	7593070	1
1086200	2074126	1
578100	7637612	1
682105	131636	1
1006000	3089432	1
1099985	7204447	1
748672	7629138	1
806688	3912837	1
786786	7807976	1
1068952	8488725	1
1016406	130571	1
563347	4101051	1
1047365	7189805	1
846438	7866077	1
570905	8829475	1
10264	7717624	1
610940	7423187	1
1084814	7124890	1
1096475	8830836	1
485287	7446349	1
810394	1077022	1
75335	2891455	1
565856	7436287	1
437752	7586101	1
184452	4300069	1
582557	6471221	1
473394	7692134	1
193742	5827214	1
1075348	7153741	1
183874	1333837	1
472024	7650812	1
1053219	5314218	1
873914	6150976	1
169390	7395344	1
168787	7495326	1
549235	170325	1
467683	3595209	1
143849	7870935	1
183723	317828	1
635237	7465774	1
592672	3690625	1
1022178	4364295	1
1088800	7091086	1
303790	511638	1
1096911	2114779	1
43649	3536649	1
264410	7367041	1
992383	2443068	1
1028598	7221547	1
475402	4541502	1
989644	7906183	1
610056	7428851	1
1085393	7710696	1
160787	4912469	1
1004228	3845180	1
508104	354601	1
601629	7551186	1
1012026	2470015	1
1002997	7258750	1
1100639	7138875	1
1098520	5791371	1
79763	3006413	1
912898	3138558	1
973731	7949407	1
1098226	4186427	1
1031999	7854858	1
176994	7313242	1
1097135	7438804	1
284072	3846226	1
435541	6053896	1
1100187	7183900	1
1035379	4565097	1
1024305	7227453	1
880766	7874197	1
581801	1644156	1
912879	4757239	1
1048876	7887619	1
1093359	7753499	1
193968	6864525	1
205107	7179770	1
1051285	6125051	1
997860	7269017	1
997648	1125356	1
896479	7952859	1
1096227	7522427	1
798883	1803795	1
558548	6739051	1
1056950	2961841	1
997542	7269885	1
1080229	7721015	1
941749	278562	1
938773	7960075	1
1006852	3810523	1
145569	9347	1
1029552	2944749	1
250636	4032800	1
459481	7453376	1
1090838	4981279	1
273449	3287827	1
49802	7329434	1
1087729	2698432	1
589586	3961813	1
1097304	7679946	1
770604	1817027	1
963564	7889560	1
482496	7406263	1
1002058	7868238	1
390484	7407958	1
1000459	7603169	1
244808	532358	1
505541	7523430	1
476483	7472685	1
156215	7495106	1
58801	2006975	1
1025991	7224789	1
212477	7516558	1
1021907	5384651	1
1057112	7173439	1
145821	7324169	1
340712	7424071	1
1095012	7622849	1
341317	7669136	1
1094996	7624307	1
212195	1400101	1
1088210	7095217	1
605651	7706652	1
1098927	7302992	1
146269	7351322	1
947678	2166978	1
796812	7825891	1
1084192	7130587	1
1094699	7648656	1
828779	5881584	1
941515	7964709	1
1035098	4981854	1
800318	7750364	1
1036542	1155677	1
1026711	7861046	1
918324	80289	1
992365	7280069	1
496175	7536292	1
199442	3600296	1
932735	7210544	1
1097937	6401968	1
261650	4223936	1
1098284	6254603	1
723144	7130836	1
1094575	7659857	1
1100544	7147551	1
135635	7385639	1
1093231	7765562	1
782549	7784282	1
129517	3081919	1
119975	7353634	1
986210	7293395	1
1087848	7098298	1
283344	4275266	1
1097469	7411774	1
590433	7472724	1
549135	7643779	1
282214	7641872	1
999439	7265473	1
991241	7851132	1
1016943	8700735	1
578735	7575684	1
137889	958752	1
387848	384806	1
510867	7434552	1
582848	3001634	1
138127	3592418	1
1092023	6642637	1
1090377	8001364	1
692955	2303935	1
686541	4535083	1
836640	1242869	1
175251	7662605	1
953274	7847655	1
886332	2437022	1
192579	7921533	1
1084906	7675838	1
73788	8772421	1
1003445	7721667	1
1085780	7116118	1
815015	4935026	1
673984	7599091	1
714636	1090335	1
128158	7155265	1
194430	7988974	1
1055889	7175462	1
427340	7702615	1
1092870	7796537	1
1092311	7840854	1
624644	3019924	1
960397	7733636	1
567714	7499536	1
391481	7870470	1
499904	4480372	1
1021554	3718742	1
286160	7367183	1
589564	7477820	1
83458	7012998	1
583798	6456483	1
670437	7543858	1
445714	3956163	1
734979	7528544	1
666792	8513174	1
58583	3833906	1
889104	7795712	1
300312	389110	1
623857	7681970	1
1092013	7867014	1
408696	8014194	1
1093507	7497696	1
186063	7994450	1
998482	5067691	1
998735	7267297	1
1037407	4300642	1
986494	7292903	1
177238	1963833	1
1021532	957202	1
1080555	69084	1
1028131	7731546	1
990176	6957174	1
753480	7694883	1
1009610	7248448	1
734426	2823496	1
1070546	7158204	1
1058792	8111891	1
409071	7679446	1
1101394	4010367	1
844211	8749806	1
1007382	7251890	1
992946	7278583	1
647949	3405478	1
690801	5082951	1
704223	7596794	1
81945	8003442	1
313438	7359303	1
303045	7484418	1
531676	7597708	1
1047917	7188469	1
770894	6789004	1
1084086	5782302	1
1073365	7155798	1
98817	2438788	1
713448	7608974	1
803306	7772279	1
850820	7839344	1
1099105	1463706	1
1095058	3909970	1
1017734	6936547	1
166043	8092102	1
892329	7764564	1
355458	7966999	1
97972	2929643	1
760908	7864341	1
165480	7354685	1
991138	7748432	1
232703	7359243	1
477309	7517895	1
1002716	7259293	1
420365	7636207	1
1085319	2565719	1
30188	7329733	1
89610	6121305	1
1080937	4600968	1
1083865	6418864	1
1088254	7095006	1
872823	7763891	1
1093438	7747579	1
29612	7725919	1
300933	5941435	1
636437	7498816	1
